TIME, stress, Xdisp
2.E-02, 16.0624681, 6.E-02
5.75E-02, 46.3278781, 0.1725
0.141875, 114.55451, 0.425625
0.178578125, 144.197922, 0.535734375
0.207054687, 166.723864, 0.621164062
0.230120703, 183.627199, 0.690362109
0.256502458, 200.701055, 0.769507375
0.260793819, 199.617713, 0.782381456
0.26131951, 195.218366, 0.783958531
0.261383907, 190.616678, 0.784151722
0.261406446, 182.920349, 0.784219339
0.261409208, 178.604981, 0.784227623
0.261409546, 173.581348, 0.784228637
0.261409607, 163.379744, 0.784228821
1, 7.888609052E-31, 0.784228881
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
7.888609052E-31, 0, 0
